"quarter","assets.group","gross.SR","net.SR","gross.CR","net.CR","gross.PnL","net.PnL","av.daily.ntrans","stat"
"2021_Q1",2,2.63682719371068,2.47973103732615,6.34467166426175,5.85327419371291,1768925.18446204,1658211.77517547,3.515625,43.3932193013974
"2021_Q3",2,1.3209680740946,1.10736052711613,2.63210085301733,2.13341874853146,692303.68000312,578023.419288115,3.22388059701493,13.5677205637784
"2021_Q4",2,2.23391994877559,1.99290055868123,6.55444842539346,5.73819786192909,1137956.43286684,1009410.93470605,3.54545454545455,39.6918158573287
"2022_Q2",2,-0.826524986759874,-1.0321623124575,-1.47724388737179,-1.77506009482953,-510139.678503503,-634002.218776137,3.18181818181818,-11.4527808409808
"2022_Q4",2,0.294020245358533,0.121919276733736,0.91527116138227,0.376745426045581,215711.0402348,89081.1117686517,3.35384615384615,1.69141641890849
"2023_Q1",2,0.285701465784404,0.0652574514254143,0.492861615415179,0.108029466958693,169804.905483816,38616.7509490594,3.73333333333333,0.394705766651403
"2023_Q2",2,3.3950084290941,3.18090739413348,10.1143065643994,9.32962556042738,2099788.8869303,1955943.2347005,4.03225806451613,70.7057599069586
"2021_Q1",2,2.63682719371068,2.47973103732615,6.34467166426175,5.85327419371291,1768925.18446204,1658211.77517547,3.515625,43.3932193013974
"2021_Q3",2,1.3209680740946,1.10736052711613,2.63210085301733,2.13341874853146,692303.68000312,578023.419288115,3.22388059701493,13.5677205637784
"2021_Q4",2,2.23391994877559,1.99290055868123,6.55444842539346,5.73819786192909,1137956.43286684,1009410.93470605,3.54545454545455,39.6918158573287
"2022_Q2",2,-0.826524986759874,-1.0321623124575,-1.47724388737179,-1.77506009482953,-510139.678503503,-634002.218776137,3.18181818181818,-11.4527808409808
"2022_Q4",2,0.294020245358533,0.121919276733736,0.91527116138227,0.376745426045581,215711.0402348,89081.1117686517,3.35384615384615,1.69141641890849
"2023_Q1",2,0.285701465784404,0.0652574514254143,0.492861615415179,0.108029466958693,169804.905483816,38616.7509490594,3.73333333333333,0.394705766651403
"2023_Q2",2,3.3950084290941,3.18090739413348,10.1143065643994,9.32962556042738,2099788.8869303,1955943.2347005,4.03225806451613,70.7057599069586
"2021_Q1",2,2.60340795185438,2.49050148421783,6.57755844458958,6.20409358445755,1727628.57769659,1647370.91191614,3.515625,45.9533235559126
"2021_Q3",2,1.31671631700862,1.16838970505487,2.58080166205215,2.23747278495804,688514.814576179,608509.495251027,3.22388059701493,14.3444660300577
"2021_Q4",2,2.221834354019,2.05108533490462,6.58967595172475,6.00387469371873,1136272.42912534,1043029.37658744,3.54545454545455,41.7262363947409
"2022_Q2",2,-1.13740897991481,-1.28124410991248,-1.89460656573898,-2.08120623585354,-709471.391888428,-795454.73927705,3.18181818181818,-13.9001973619184
"2022_Q4",2,0.287110434989031,0.166364726331132,0.89331171625076,0.51455007333362,210894.117643629,121713.602440963,3.35384615384615,2.47070004374539
"2023_Q1",2,0.297651993526975,0.136915074240708,0.51316058614454,0.228945886682738,176807.699786995,80963.1405689896,3.73333333333333,1.00598685158438
"2023_Q2",2,3.41113940670831,3.25375096983916,10.3413520757015,9.75857618928129,2108033.41081668,1999241.21565973,4.03225806451613,74.1702827288444
